,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M01162_2.00,14,500,234,27655,7.535527910600762e-05,1.7264586394154,7.117992701750399,0.008862142324551379,True,C. sativa,TF_Evolution,PK24978.1,bZIP,.
1,M06756_2.00,21,500,470,27655,9.780959272836643e-05,1.305268913154961,5.233630446218158,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP44,bZIP,.
2,M01772_2.00,12,500,173,27655,6.127876232181153e-05,1.939802710025632,8.1717875075026,0.008862142324551379,True,A. thaliana,Zoo_01,ABF1,bZIP,.
3,M06792_2.00,20,500,402,27655,3.484389797384875e-05,1.4603448406496342,6.510032225127593,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP43,bZIP,.
4,M06761_2.00,22,500,496,27655,7.576860571610753e-05,1.2947037451916226,5.334840641227171,0.008862142324551379,True,A. thaliana,OMalley2016,AtbZIP48,bZIP,.
5,GBF2-MEME,11,500,153,27655,8.893045838693693e-05,1.9915122128858458,8.067515341561045,0.008862142324551379,True,.,.,GBF2-MEME,.,.
6,M06776_2.00,21,500,469,27655,9.511524694146291e-05,1.3083417472045844,5.261823238947459,0.008862142324551379,True,A. thaliana,OMalley2016,ATBZIP42,bZIP,.
7,M06763_2.00,22,500,478,27655,4.541703343351214e-05,1.348033247597749,5.854213493975761,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP2,bZIP,.
8,M01787_2.00,14,500,234,27655,7.535527910600762e-05,1.7264586394154,7.117992701750399,0.008862142324551379,True,A. thaliana,Zoo_01,BZIP63,bZIP,.
9,M06779_2.00,24,500,529,27655,2.6733167354596316e-05,1.327307025548331,6.069708108781496,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP53,bZIP,.
10,M06757_2.00,24,500,515,27655,1.7731534595423336e-05,1.366002315591776,6.490223523752239,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP44,bZIP,.
11,M06780_2.00,22,500,508,27655,0.00010477409644789809,1.2602153688063318,5.015337168609231,0.008862142324551379,True,A. thaliana,OMalley2016,BZIP53,bZIP,.
12,M06782_2.00,22,500,515,27655,0.00012582340017213732,1.240471433507917,4.838134545943564,0.009823903936516875,True,A. thaliana,OMalley2016,BZIP11,bZIP,.
13,M06791_2.00,21,500,489,27655,0.00016324348130773977,1.2480952047677272,4.726741417899742,0.011835152394811133,True,A. thaliana,OMalley2016,AtbZIP3,bZIP,.
14,M06760_2.00,20,500,460,27655,0.00019560512998900514,1.2659064808841876,4.694765788665294,0.013235947129256015,True,A. thaliana,OMalley2016,AtbZIP48,bZIP,.
15,M06781_2.00,21,500,499,27655,0.0002108789808367581,1.2188898543827003,4.480598522986648,0.013377635346831843,True,A. thaliana,OMalley2016,BZIP11,bZIP,.
16,M06767_2.00,19,500,431,27655,0.00023372577139460266,1.285851891295688,4.669305483909648,0.01360223202675005,True,A. thaliana,OMalley2016,ABI5,bZIP,.
