,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M06922_2.00,412,500,16817,27655,3.257437870341114e-26,0.43833621971587444,11.171929523743952,5.156524148749984e-23,True,A. thaliana,OMalley2016,HAT1,Homeodomain,HD-ZIP
1,M06923_2.00,363,500,14286,27655,2.4214896231666745e-22,0.49097976894546086,10.612978124557054,1.916609036736423e-19,True,A. thaliana,OMalley2016,HAT1,Homeodomain,HD-ZIP
2,M06929_2.00,398,500,16581,27655,1.6585931127390094e-21,0.40884965954953206,8.496002284548672,8.75184299155284e-19,True,A. thaliana,OMalley2016,HAT2,Homeodomain,HD-ZIP
3,M06932_2.00,398,500,16685,27655,7.828903623930848e-21,0.39982899141516776,8.039081271529952,2.4786308873365063e-18,True,A. thaliana,OMalley2016,ATHB-5,Homeodomain,HD-ZIP
4,M06910_2.00,385,500,15857,27655,7.470965365438976e-21,0.4253508408800424,8.560876134916693,2.4786308873365063e-18,True,A. thaliana,OMalley2016,ATHB-6,Homeodomain,HD-ZIP
5,M06913_2.00,401,500,16961,27655,2.6204497608064484e-20,0.3869932518871704,7.577956411748196,6.913619952261013e-18,True,A. thaliana,OMalley2016,ATHB-20,Homeodomain,HD-ZIP
6,M06933_2.00,375,500,15399,27655,7.799444532481516e-20,0.42966617639271804,8.210033940018588,1.7637886707026057e-17,True,A. thaliana,OMalley2016,ATHB-5,Homeodomain,HD-ZIP
7,M02040_2.00,326,500,12553,27655,1.0921559102839775e-19,0.5224520213189664,9.906586517333993,2.1611035074744207e-17,True,A. thaliana,Zoo_01,ATHB-6,Homeodomain,HD-ZIP
8,M02042_2.00,313,500,11856,27655,1.57675201395285e-19,0.5461575515679851,10.268983508526759,2.7733315978748465e-17,True,A. thaliana,Zoo_01,ATHB-4,Homeodomain,HD-ZIP
9,M06902_2.00,382,500,15912,27655,2.490908707468721e-19,0.40906970414320526,7.610186406318562,3.943108483922985e-17,True,A. thaliana,OMalley2016,ATHB-X,Homeodomain,HD-ZIP
10,ATVATTGHAT22-DREME2,290,500,10800,27655,2.531041687522919e-18,0.5706338350179416,10.041272805094197,3.3388658261239844e-16,True,.,.,ATVATTGHAT22-DREME2,.,.
11,ATNATTG-HB5-DREME,290,500,10800,27655,2.531041687522919e-18,0.5706338350179416,10.041272805094197,3.3388658261239844e-16,True,.,.,ATNATTG-HB5-DREME,.,.
12,M06909_2.00,370,500,15415,27655,6.985514880136191e-18,0.408802628462975,7.013336778435525,8.506207734811993e-16,True,A. thaliana,OMalley2016,ATHB-6,Homeodomain,HD-ZIP
13,M06903_2.00,349,500,14213,27655,1.3613757744833176e-17,0.4416281809336861,7.448510607445341,1.5393270364336368e-15,True,A. thaliana,OMalley2016,ATHB-X,Homeodomain,HD-ZIP
14,M06926_2.00,347,500,14160,27655,3.22132510700381e-17,0.43872664454910154,7.235464660609198,3.3995717629246874e-15,True,A. thaliana,OMalley2016,HAT22,Homeodomain,HD-ZIP
15,M02683_2.00,347,500,14195,27655,5.1421545726090046e-17,0.4351650609077075,7.088340522774371,5.0875191802750344e-15,True,A. thaliana,JASPAR,HAT5,Homeodomain,HD-ZIP
16,M07354_2.00,397,500,17264,27655,6.593845529052335e-17,0.34698448459614156,5.6145077945908355,6.140033807346968e-15,True,A. thaliana,OMalley2016,ZHD10,Homeodomain,HD-ZF
17,AATVATTG-HB6-DREME,344,500,14060,27655,8.709116722040461e-17,0.4364242176834009,7.008984234526316,7.659184317216694e-15,True,.,.,AATVATTG-HB6-DREME,.,.
18,M10624_2.00,338,500,13802,27655,2.805349622009172e-16,0.43775815558239417,6.808020529214922,2.3372991850739575e-14,True,A. thaliana,Transfac,HAT5,Homeodomain,HD-ZIP
19,M06904_2.00,327,500,13220,27655,5.136628864650461e-16,0.45218070604422894,6.913536331930476,4.022720363667124e-14,True,A. thaliana,OMalley2016,HDG11,Homeodomain,HD-GL2
20,M06912_2.00,405,500,17939,27655,5.336521013077044e-16,0.3204346849317188,4.893916199086382,4.022720363667124e-14,True,A. thaliana,OMalley2016,ATHB-20,Homeodomain,HD-ZIP
21,M06907_2.00,355,500,14880,27655,8.423296433101611e-16,0.4000567453378512,6.030662574741942,5.333631301439941e-14,True,A. thaliana,OMalley2016,ATHB-21,Homeodomain,HD-ZIP
22,M06934_2.00,397,500,17451,27655,7.61685637551684e-16,0.3314415445350534,5.010807590560424,5.333631301439941e-14,True,A. thaliana,OMalley2016,ATHB-53,Homeodomain,HD-ZIP
23,M06920_2.00,313,500,12472,27655,8.386406777019621e-16,0.4730820711760341,7.132385927925232,5.333631301439941e-14,True,A. thaliana,OMalley2016,ANL2,Homeodomain,HD-GL2
24,M06931_2.00,346,500,14347,27655,7.995180431156806e-16,0.4156351883783006,6.274915816339976,5.333631301439941e-14,True,A. thaliana,OMalley2016,HDG7,Homeodomain,HD-GL2
25,M02050_2.00,362,500,15308,27655,9.723957489939043e-16,0.38731613835591033,5.814450657655816,5.920394117912886e-14,True,A. thaliana,Zoo_01,ATHB-16,Homeodomain,HD-ZIP
26,M06803_2.00,464,500,22176,27655,1.0726487622434459e-15,0.21073788993155912,3.1546497921140433,6.288899965301389e-14,True,A. thaliana,OMalley2016,IDD7,C2H2 ZF,.
27,M06901_2.00,395,500,17373,27655,1.4345679560468065e-15,0.33061799779475554,4.9074551421073584,8.110432408650338e-14,True,A. thaliana,OMalley2016,ATHB-13,Homeodomain,HD-ZIP
28,M06935_2.00,350,500,14633,27655,1.5439513135383815e-15,0.40374159377168095,5.979964675741874,8.42784458390089e-14,True,A. thaliana,OMalley2016,ATHB-53,Homeodomain,HD-ZIP
29,M06908_2.00,409,500,18285,27655,1.600402332828939e-15,0.3070524636542187,4.543077883246886,8.444789642894034e-14,True,A. thaliana,OMalley2016,ATHB-21,Homeodomain,HD-ZIP
30,M06911_2.00,365,500,15562,27655,2.4681866172754367e-15,0.37548122637093284,5.484887825475868,1.260367553273231e-13,True,A. thaliana,OMalley2016,ATHB-7,Homeodomain,HD-ZIP
31,M06918_2.00,351,500,14748,27655,3.1261598427664483e-15,0.3965639561519431,5.752155750384915,1.5464721972185274e-13,True,A. thaliana,OMalley2016,HDG1,Homeodomain,HD-GL2
32,M07008_2.00,384,500,16772,27655,4.4872623443983364e-15,0.34066382281596685,4.8878508453390745,2.1525261488432018e-13,True,A. thaliana,OMalley2016,RVE7,Myb/SANT,MYB-related
33,M01672_2.00,416,500,18879,27655,8.625738214825936e-15,0.28541342678908477,4.014112580647734,4.0160422335498403e-13,True,A. thaliana,Zoo_01,AHL13,AT hook,.
34,M06900_2.00,402,500,17980,27655,1.0618437316690962e-14,0.3064147277183195,4.281820834061547,4.802567506377655e-13,True,A. thaliana,OMalley2016,ATHB-13,Homeodomain,HD-ZIP
35,M06930_2.00,377,500,16429,27655,1.3513733507550185e-14,0.34393210162909044,4.770071581725615,5.942288928458873e-13,True,A. thaliana,OMalley2016,HAT2,Homeodomain,HD-ZIP
36,M07366_2.00,387,500,17053,27655,1.4311102725255307e-14,0.32792024998188246,4.539835138173489,6.12283124704842e-13,True,A. thaliana,OMalley2016,ZHD1,Homeodomain,HD-ZF
37,M06698_2.00,405,500,18204,27655,1.5461464548560683e-14,0.2992786637449981,4.133262617073128,6.404785205531675e-13,True,A. thaliana,OMalley2016,HMGB9,HMGBox,.
38,M01251_2.00,333,500,13834,27655,1.5779319205036974e-14,0.41291606292806393,5.699031055840563,6.404785205531675e-13,True,C. sativa,TF_Evolution,PK20392.1,Homeodomain,HD-ZIP
39,M06696_2.00,371,500,16117,27655,2.6123014102062834e-14,0.34844820676640686,4.732963878937436,1.0338182830891367e-12,True,A. thaliana,OMalley2016,HMGB15,HMGBox,.
40,M01250_2.00,318,500,13035,27655,2.982247244208952e-14,0.43224842980263717,5.846357271406799,1.15143838721531e-12,True,C. sativa,TF_Evolution,PK20392.1,Homeodomain,HD-ZIP
41,M06925_2.00,377,500,16511,27655,3.644319787028938e-14,0.3367492699518791,4.525365840005977,1.3735614816349543e-12,True,A. thaliana,OMalley2016,HB-5,Homeodomain,HD-ZIP
42,M06919_2.00,341,500,14389,27655,4.879957088784008e-14,0.39041765459981137,5.197077403073362,1.7965051329174614e-12,True,A. thaliana,OMalley2016,ANL2,Homeodomain,HD-GL2
43,M07338_2.00,419,500,19229,27655,5.6507151414894046e-14,0.26927875350709185,3.5673770791055426,2.0329731974949382e-12,True,A. thaliana,OMalley2016,ZHD9,Homeodomain,HD-ZF
44,M06695_2.00,415,500,18972,27655,6.288913129434077e-14,0.27485181009596055,3.6284353933571167,2.21229988530981e-12,True,A. thaliana,OMalley2016,ARID3,ARID/BRIGHT,.
45,M07318_2.00,396,500,17747,27655,6.686473518567945e-14,0.30353750924376244,3.999046848257591,2.301019039107186e-12,True,A. thaliana,OMalley2016,ZHD5,Homeodomain,HD-ZF
46,M06924_2.00,409,500,18612,27655,9.491014912373422e-14,0.2814799981257022,3.6656260092468433,3.1966545970823675e-12,True,A. thaliana,OMalley2016,HB-5,Homeodomain,HD-ZIP
47,M06699_2.00,431,500,20088,27655,1.0014054036595051e-13,0.24696618275879864,3.2104097436434227,3.302551570818743e-12,True,A. thaliana,OMalley2016,HMGB9,HMGBox,.
48,M06928_2.00,382,500,16908,27655,1.0512784369341322e-13,0.32147886794615643,4.172243483503701,3.3962729911565944e-12,True,A. thaliana,OMalley2016,ATHB-51,Homeodomain,HD-ZIP
49,M02047_2.00,294,500,11821,27655,1.191624312711209e-13,0.4600763164574566,5.945962199710879,3.772682574043688e-12,True,A. thaliana,Zoo_01,HAT1,Homeodomain,HD-ZIP
50,M02220_2.00,265,500,10270,27655,1.21965206226965e-13,0.5131684251862046,6.626935958478506,3.7857043422997175e-12,True,P. patens,Zoo_01,estExt_gwp_gw1.C_70211,Homeodomain,HD-ZIP
51,M07129_2.00,376,500,16565,27655,1.429798872239992e-13,0.3282067056504609,4.2157248935878355,4.352637720684437e-12,True,A. thaliana,OMalley2016,RVE1,Myb/SANT,MYB-related
52,M01687_2.00,328,500,13737,27655,1.5134787703307632e-13,0.40124109116458084,5.143920284719384,4.520446968742638e-12,True,Medicago truncatula,Zoo_01,MTR_4g101990,AT hook,.
53,M06899_2.00,377,500,16634,27655,1.5654737719833847e-13,0.32604163352925863,4.1750786026499815,4.5891573723142555e-12,True,A. thaliana,OMalley2016,ATHB-15,Homeodomain,HD-ZIP
54,M06898_2.00,385,500,17140,27655,1.8065400442625752e-13,0.3131035835236021,3.989926684112593,5.1067015894065295e-12,True,A. thaliana,OMalley2016,ATHB-9,Homeodomain,HD-ZIP
55,M07071_2.00,379,500,16768,27655,1.7842416988330302e-13,0.322099473574842,4.106300056943723,5.1067015894065295e-12,True,A. thaliana,OMalley2016,RVE7L,Myb/SANT,MYB-related
56,M01275_2.00,349,500,14987,27655,2.2740753587208465e-13,0.3651276607077391,4.6163802681440815,6.315546127815966e-12,True,C. sativa,TF_Evolution,PK01261.1,Myb/SANT,MYB
57,M06914_2.00,402,500,18236,27655,2.3706976719285737e-13,0.28601843425536416,3.61101814921658,6.470369680453332e-12,True,A. thaliana,OMalley2016,HAT5,Homeodomain,HD-ZIP
58,M06927_2.00,395,500,17795,27655,2.510125869892082e-13,0.2959929676085179,3.729601521826626,6.7347953424392635e-12,True,A. thaliana,OMalley2016,ATHB-51,Homeodomain,HD-ZIP
59,M07353_2.00,361,500,15710,27655,2.6182729317841987e-13,0.34592790364681286,4.352459723847401,6.907876751690644e-12,True,A. thaliana,OMalley2016,ZHD10,Homeodomain,HD-ZF
60,M07069_2.00,386,500,17239,27655,2.7771133933722807e-13,0.3085370056669278,3.874116028595853,7.206836888046427e-12,True,A. thaliana,OMalley2016,RVE8,Myb/SANT,MYB-related
61,M02039_2.00,296,500,12035,27655,4.150878760328903e-13,0.44397328120829105,5.497214990081751,1.0598130770323635e-11,True,A. thaliana,Zoo_01,HDG11,Homeodomain,HD-GL2
62,M06917_2.00,337,500,14360,27655,5.187044221343781e-13,0.3763050894126454,4.622938146461135,1.3033477781566991e-11,True,A. thaliana,OMalley2016,HDG1,Homeodomain,HD-GL2
63,M07327_2.00,408,500,18704,27655,6.162168098273743e-13,0.27083456438103976,3.3069621973194554,1.5241737655573963e-11,True,A. thaliana,OMalley2016,ZHD6,Homeodomain,HD-ZF
64,M06713_2.00,393,500,17755,27655,6.840764264267007e-13,0.29191619929147294,3.5511300227347276,1.6659892046668725e-11,True,A. thaliana,OMalley2016,AT5G60130,B3,REM
65,ATBATTG-HB7-DREME,334,500,14235,27655,8.940205149626705e-13,0.37601785678562477,4.530508495993748,2.144294659372587e-11,True,.,.,ATBATTG-HB7-DREME,.,.
66,M10630_2.00,319,500,13400,27655,1.1183156929530403e-12,0.39693567047357264,4.743951095366079,2.6422294655890488e-11,True,A. thaliana,Transfac,ATHB-5,Homeodomain,HD-ZIP
67,M07057_2.00,414,500,19196,27655,1.997744957142813e-12,0.2544372967243319,2.9767789645780387,4.6506327458192255e-11,True,A. thaliana,OMalley2016,AT2G40260,Myb/SANT,G2-like
68,M07328_2.00,367,500,16261,27655,2.2699419535075094e-12,0.3199763289180013,3.725799653743919,5.207707409278822e-11,True,A. thaliana,OMalley2016,AT2G28920,Unknown,.
69,M02043_2.00,311,500,13019,27655,2.4153308009490004e-12,0.40190818934497724,4.668976832379753,5.462098082717525e-11,True,A. thaliana,Zoo_01,ATHB-7,Homeodomain,HD-ZIP
70,M06915_2.00,394,500,17945,27655,2.9003892167459664e-12,0.2802259536941372,3.2331191917175244,6.46664243677305e-11,True,A. thaliana,OMalley2016,HAT5,Homeodomain,HD-ZIP
71,M07009_2.00,398,500,18227,27655,4.030141521590826e-12,0.2723035516261004,3.102811752768369,8.86071392871983e-11,True,A. thaliana,OMalley2016,RVE7,Myb/SANT,MYB-related
72,M07326_2.00,398,500,18256,27655,5.5711075389491226e-12,0.2700099811961678,3.0387081127018774,1.2080908539940357e-10,True,A. thaliana,OMalley2016,ZHD6,Homeodomain,HD-ZF
73,M06697_2.00,404,500,18643,27655,5.877475101134217e-12,0.2613335054265716,2.9349867375381553,1.2573031196074954e-10,True,A. thaliana,OMalley2016,HMGB15,HMGBox,.
74,M06825_2.00,465,500,22880,27655,6.30806968267755e-12,0.16875591127084252,1.8900836754812484,1.321023125657391e-10,True,A. thaliana,OMalley2016,IDD1,C2H2 ZF,.
75,M07128_2.00,383,500,17330,27655,6.342246212884505e-12,0.2896849848186257,3.2438220382159795,1.321023125657391e-10,True,A. thaliana,OMalley2016,RVE1,Myb/SANT,MYB-related
76,M07266_2.00,306,500,12840,27655,7.295061251997008e-12,0.3984986976241869,4.438068461796465,1.49975090414432e-10,True,A. thaliana,OMalley2016,CRC,YABBY,.
77,M06998_2.00,383,500,17397,27655,1.313893470850647e-11,0.28411809521260944,3.0916139620753946,2.6665299543033e-10,True,A. thaliana,OMalley2016,LHY,Myb/SANT,MYB-related
78,M06997_2.00,364,500,16289,27655,2.1631443772798415e-11,0.30565265967694416,3.259759480002867,4.3023771995614664e-10,True,A. thaliana,OMalley2016,LHY,Myb/SANT,MYB-related
79,M02046_2.00,328,500,14183,27655,2.1742904356596166e-11,0.35514533709458473,3.7868019510943154,4.3023771995614664e-10,True,A. thaliana,Zoo_01,ANL2,Homeodomain,HD-GL2
80,M01902_2.00,409,500,19086,27655,2.2629254567492196e-11,0.24519831262227962,2.6102168924851625,4.4224827136222403e-10,True,A. thaliana,Zoo_01,CSP4,CSD,.
81,M07337_2.00,404,500,18771,27655,2.4167967496327414e-11,0.2514620302725009,2.66971199228351,4.665596652034914e-10,True,A. thaliana,OMalley2016,ZHD9,Homeodomain,HD-ZF
82,GATATTW-CCA1-DREME2,346,500,15254,27655,2.978588039232283e-11,0.32719668015805065,3.4440688390085743,5.680849236270727e-10,True,.,.,GATATTW-CCA1-DREME2,.,.
83,M00867_2.00,295,500,12393,27655,4.1625388447266486e-11,0.39680173561312754,4.1190566435917875,7.8444035609551e-10,True,A. thaliana,Franco_Zorrilla2014,ATHB-51,Homeodomain,HD-ZIP
84,M02157_2.00,325,500,14097,27655,5.2977412934587876e-11,0.3506637917347456,3.6033893023833974,9.866264079465012e-10,True,Oryza sativa,Zoo_01,HOX6,Homeodomain,HD-ZIP
85,M06916_2.00,342,500,15080,27655,5.513377694670968e-11,0.3269721436710719,3.354270630976223,1.0148461500772259e-09,True,A. thaliana,OMalley2016,WOX11,Homeodomain,HD-WOX
86,M07117_2.00,389,500,17922,27655,6.722108336663602e-11,0.26365075889544565,2.6819858928115177,1.2231146548205151e-09,True,A. thaliana,OMalley2016,RVE4,Myb/SANT,MYB-related
87,M06838_2.00,378,500,17256,27655,7.583703035429811e-11,0.27690040000181904,2.802264910987268,1.3339216483660569e-09,True,A. thaliana,OMalley2016,CDF5,Dof,.
88,M06798_2.00,451,500,22037,27655,7.583888082940311e-11,0.17881184420224241,1.8095951901332288,1.3339216483660569e-09,True,A. thaliana,OMalley2016,AT1G14580,C2H2 ZF,.
89,M00890_2.00,400,500,18622,27655,7.490038881603172e-11,0.24860422071815821,2.5172459966062286,1.3339216483660569e-09,True,A. thaliana,Franco_Zorrilla2014,YAB1,YABBY,.
90,M08144_2.00,420,500,19919,27655,8.083815919809601e-11,0.22185635391966735,2.2390594244287767,1.4062286374789669e-09,True,A. thaliana,JASPAR,AP1,MADS box,.
91,M06818_2.00,428,500,20463,27655,9.309942391951787e-11,0.21020537535455436,2.1085812623985247,1.6019172615717044e-09,True,A. thaliana,OMalley2016,JKD,C2H2 ZF,.
92,M01773_2.00,185,500,6776,27655,1.1112356311626505e-10,0.594631738125314,5.919079585686043,1.891490327022017e-09,True,A. thaliana,Zoo_01,ABF1,bZIP,.
93,M02041_2.00,414,500,19561,27655,1.1691757526375512e-10,0.2272628890711016,2.2572023312511806,1.9689417196013228e-09,True,A. thaliana,Zoo_01,ATHB-22,Homeodomain,HD-ZIP
94,M06805_2.00,441,500,21373,27655,1.225409113279963e-10,0.1906014782760793,1.8891882734867091,2.041918554023349e-09,True,A. thaliana,OMalley2016,SGR5,C2H2 ZF,.
95,M02697_2.00,404,500,18928,27655,1.297366938580596e-10,0.23944556135320694,2.3673832215960235,2.139304024763629e-09,True,Antirrhinum majus,JASPAR,squamosa,MADS box,.
96,M06823_2.00,441,500,21385,27655,1.4050246955084553e-10,0.18979169573502527,1.8698877685829383,2.2929423639070974e-09,True,A. thaliana,OMalley2016,NUC,C2H2 ZF,.
97,M07305_2.00,273,500,11321,27655,1.5647894999558385e-10,0.4155117992123596,4.07431926158556,2.527614059622543e-09,True,A. thaliana,OMalley2016,ZHD14,Homeodomain,HD-ZF
98,M06815_2.00,434,500,20924,27655,1.7393522809374542e-10,0.19814861470768347,1.9338536868433507,2.78120672800403e-09,True,A. thaliana,OMalley2016,IDD2,C2H2 ZF,.
99,M07139_2.00,381,500,17526,27655,1.840278515316584e-10,0.26590648088418756,2.5886305546494155,2.913160889746153e-09,True,A. thaliana,OMalley2016,RVE6,Myb/SANT,MYB-related
100,M01688_2.00,329,500,14456,27655,1.9908911771035984e-10,0.3320314198118425,3.22102102480797,3.1203769637178183e-09,True,Oryza sativa,Zoo_01,OS02G0824300,AT hook,.
101,M00728_2.00,271,500,11244,27655,2.1515622344637288e-10,0.4147497399147292,4.0094878004100005,3.3391402128981203e-09,True,A. thaliana,Chang2013,HAT3,Homeodomain,HD-ZIP
102,M07317_2.00,286,500,12063,27655,2.276134370315539e-10,0.39103865219807304,3.770708337843803,3.4981754448635908e-09,True,A. thaliana,OMalley2016,ZHD5,Homeodomain,HD-ZF
103,M07100_2.00,404,500,18983,27655,2.304642386653151e-10,0.23525953181467527,2.267289377891181,3.5079316327614787e-09,True,A. thaliana,OMalley2016,RVE5,Myb/SANT,MYB-related
104,M06796_2.00,451,500,22136,27655,2.437381680091458e-10,0.17234513158662684,1.6567669270110257,3.6746430472235974e-09,True,A. thaliana,OMalley2016,MGP,C2H2 ZF,.
105,M07215_2.00,442,500,21523,27655,3.0575478225416974e-10,0.18377943370872438,1.7485927145061821,4.483529324264329e-09,True,A. thaliana,OMalley2016,NAC68,NAC/NAM,.
106,M07101_2.00,385,500,17822,27655,3.05888292495608e-10,0.2568114465645023,2.443416366401376,4.483529324264329e-09,True,A. thaliana,OMalley2016,RVE5,Myb/SANT,MYB-related
