,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,2.ABF1-MEME,85,160,6455,27655,2.3099699092476163e-16,1.186514182659074,18.552802863869598,1.8283411831694883e-13,True,.,.,2.ABF1-MEME,.,.
1,GBF2-MEME,90,160,7116,27655,1.677540374048227e-16,1.1283269277784402,17.79972626969961,1.8283411831694883e-13,True,.,.,GBF2-MEME,.,.
2,M01059_2.00,87,160,6831,27655,5.987746294920742e-16,1.1383870457068748,17.329366156241708,3.1595341282865115e-13,True,A. thaliana,Stam_Arabidopsis,DPBF3,bZIP,.
3,M01161_2.00,82,160,6404,27655,6.850912030396506e-15,1.1461190388177518,16.233918439717407,2.7112484360294176e-12,True,C. sativa,TF_Evolution,PK24205.1,bZIP,.
4,1.GBF3-MEME1,87,160,7243,27655,2.339017505871291e-14,1.0538964626013263,14.3656274054807,7.405329423588506e-12,True,.,.,1.GBF3-MEME1,.,.
5,ACGTGKV-ZAT6-DREME,80,160,6405,27655,8.14291738886158e-14,1.1102698663742785,14.53256650833284,1.6112797783209852e-11,True,.,.,ACGTGKV-ZAT6-DREME,.,.
6,1.ABF3-MEME,79,160,6315,27655,1.231436345680446e-13,1.1125383562181137,14.362411849031933,2.1659597057912736e-11,True,.,.,1.ABF3-MEME,.,.
7,M01058_2.00,84,160,7094,27655,2.430496180173549e-13,1.0332584345594968,13.033837096392897,3.847475453214728e-11,True,A. thaliana,Stam_Arabidopsis,DPBF3,bZIP,.
8,M06766_2.00,85,160,7259,27655,2.8987925406775875e-13,1.017160461982797,12.752937011102974,4.171625992629656e-11,True,A. thaliana,OMalley2016,ABI5,bZIP,.
9,M06771_2.00,85,160,7274,27655,3.2723246673129643e-13,1.0141823523980102,12.662212320326871,4.316741623630352e-11,True,A. thaliana,OMalley2016,GBF3,bZIP,.
10,M06752_2.00,86,160,7452,27655,4.2681118844598034e-13,0.9961774224763854,12.322479821864528,4.948805925084403e-11,True,A. thaliana,OMalley2016,BZIP68,bZIP,.
11,M01779_2.00,79,160,6462,27655,4.3767077038017466e-13,1.0793403396276644,13.339408007865762,4.948805925084403e-11,True,A. thaliana,Zoo_01,GBF3,bZIP,.
12,M01783_2.00,80,160,6651,27655,6.650937011322089e-13,1.0558971660148242,12.857783504961123,7.018955525948577e-11,True,A. thaliana,Zoo_01,GBF1,bZIP,.
13,M01156_2.00,76,160,6112,27655,7.378008169476925e-13,1.103823312123762,13.391651610452245,7.299616832676234e-11,True,C. sativa,TF_Evolution,PK09653.1,bZIP,.
14,M01160_2.00,81,160,6939,27655,2.1874062554611677e-12,1.012662578243203,11.80771710590457,2.036861236702958e-10,True,C. sativa,TF_Evolution,PK23964.1,bZIP,.
15,M06770_2.00,85,160,7556,27655,2.966867537215797e-12,0.9593085764652572,11.058623245259664,2.609195173007004e-10,True,A. thaliana,OMalley2016,GBF3,bZIP,.
16,M01770_2.00,77,160,6431,27655,3.371214855164629e-12,1.049283793272059,12.037607769884648,2.668316557862804e-10,True,A. thaliana,Zoo_01,BZIP68,bZIP,.
17,M06765_2.00,81,160,6992,27655,3.319631808985378e-12,1.0016851600999512,11.498253883881405,2.668316557862804e-10,True,A. thaliana,OMalley2016,BZIP16,bZIP,.
18,M06772_2.00,85,160,7627,27655,5.058213937747419e-12,0.9458155784337524,10.68393542801,3.812929839740078e-10,True,A. thaliana,OMalley2016,BZIP28,bZIP,.
