,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M01773_2.00,210,500,5895,27655,4.09169328680141e-26,0.9784378567401982,24.84067514537557,6.546709258882256e-23,True,A. thaliana,Zoo_01,ABF1,bZIP,.
1,M01160_2.00,209,500,5906,27655,1.429518776716122e-25,0.968861927888129,24.071190646199724,1.1436150213728978e-22,True,C. sativa,TF_Evolution,PK23964.1,bZIP,.
2,M01846_2.00,191,500,5175,27655,4.527480718006898e-25,1.0295541177028993,25.06361306976024,2.4146563829370124e-22,True,O. tauri,Zoo_01,1500010105,bZIP,.
3,M01161_2.00,192,500,5309,27655,3.8062799581544886e-24,1.0002065115386254,23.42433566862885,1.5225119832617955e-21,True,C. sativa,TF_Evolution,PK24205.1,bZIP,.
4,1.ABF4-MEME,184,500,5011,27655,1.0578741974488775e-23,1.0221475705686358,23.484418944390967,3.041921225359226e-21,True,.,.,1.ABF4-MEME,.,.
5,M01709_2.00,206,500,5972,27655,1.1407204595097098e-23,0.9319705139898775,21.382032464508523,3.041921225359226e-21,True,A. thaliana,Zoo_01,SPT,bHLH,.
6,M01133_2.00,198,500,5628,27655,1.4081408248344387e-23,0.9604184437842774,21.946861760853444,3.2186075996215738e-21,True,A. thaliana,TF_Evolution,DPBF3,bZIP,.
7,1.PIF4.MEME,183,500,5067,27655,1.0222957005256665e-22,0.9982521617027009,21.95198776140897,2.044591401051333e-20,True,.,.,1.PIF4.MEME,.,.
8,M01827_2.00,175,500,4746,27655,1.5630890154962454e-22,1.028183163579581,22.420578812967562,2.77882491643777e-20,True,Oryza sativa,Zoo_01,OS02G0728001,bZIP,.
9,M00722_2.00,217,500,6623,27655,2.633114329406703e-22,0.8577505264924736,18.509853462121242,3.479168973693973e-20,True,A. thaliana,Chang2013,PIF3,bHLH,.
10,1.GBF3-MEME1,176,500,4814,27655,2.8383837399558635e-22,1.0158796291040009,21.88908612885226,3.479168973693973e-20,True,.,.,1.GBF3-MEME1,.,.
11,M01779_2.00,207,500,6174,27655,3.0442728519822267e-22,0.890965626825401,19.170476543900634,3.479168973693973e-20,True,A. thaliana,Zoo_01,GBF3,bZIP,.
12,2.ABF1-MEME,182,500,5062,27655,2.3977048020670442e-22,0.9917712850292126,21.442297788240005,3.479168973693973e-20,True,.,.,2.ABF1-MEME,.,.
13,M01059_2.00,213,500,6458,27655,3.8097822315031987e-22,0.8673063315530579,18.5769209143729,4.063767713603412e-20,True,A. thaliana,Stam_Arabidopsis,DPBF3,bZIP,.
14,ACGTGB-ANAC102-DREME,204,500,6061,27655,4.796400222225916e-22,0.8965536517042411,19.113703136184935,4.7964002222259164e-20,True,.,.,ACGTGB-ANAC102-DREME,.,.
15,M01758_2.00,161,500,4215,27655,5.143370773136713e-22,1.079068399226373,22.972019722709973,4.840819551187494e-20,True,P. patens,Zoo_01,gw1.270.82.1,bHLH,.
16,M01708_2.00,179,500,4979,27655,6.626239284390875e-22,0.9916439141394077,21.00176157467706,5.889990475014111e-20,True,A. thaliana,Zoo_01,BEE2,bHLH,.
17,M01770_2.00,208,500,6267,27655,7.9705103849801985e-22,0.8763488772940281,18.48965894081951,6.712008745246483e-20,True,A. thaliana,Zoo_01,BZIP68,bZIP,.
18,GBF2-MEME,179,500,4990,27655,8.469112469620255e-22,0.988460113980834,20.828991750866685,6.775289975696204e-20,True,.,.,GBF2-MEME,.,.
19,M01056_2.00,179,500,4998,27655,1.0117584845177779e-21,0.9861490281187533,20.704123054835893,7.708636072516404e-20,True,A. thaliana,Stam_Arabidopsis,ABF4,bZIP,.
20,M01757_2.00,181,500,5098,27655,1.3805699077046002e-21,0.9735986660022039,20.30921131188421,1.004050841966982e-19,True,P. patens,Zoo_01,fgenesh1_pg.scaffold_37000071,bHLH,.
21,M06770_2.00,177,500,4939,27655,1.824467688350818e-21,0.9870707336457537,20.4707255294036,1.0811660375412255e-19,True,A. thaliana,OMalley2016,GBF3,bZIP,.
22,1.ABF3-MEME,185,500,5281,27655,1.7098340327367722e-21,0.9542544713860743,19.817046543937398,1.0811660375412255e-19,True,.,.,1.ABF3-MEME,.,.
23,M01783_2.00,206,500,6216,27655,1.7642510523890707e-21,0.8741981757167088,18.1426190511346,1.0811660375412255e-19,True,A. thaliana,Zoo_01,GBF1,bZIP,.
24,ACGTGKV-ZAT6-DREME,185,500,5282,27655,1.746947716215579e-21,0.9539813112904196,19.80247703340437,1.0811660375412255e-19,True,.,.,ACGTGKV-ZAT6-DREME,.,.
25,M09452_2.00,175,500,4856,27655,1.9209870216613274e-21,0.995126842517847,20.615520921331747,1.0977068695207584e-19,True,A. thaliana,HOMER,PIF5,bHLH,.
26,1.PIF3.MEME,189,500,5472,27655,2.4108286574343996e-21,0.9338583462763753,19.25413604060793,1.3301123627224275e-19,True,.,.,1.PIF3.MEME,.,.
27,M01118_2.00,187,500,5392,27655,2.8353077411122984e-21,0.9397581156469788,19.30958571408958,1.5121641285932258e-19,True,C. sativa,TF_Evolution,PK01630.1,bHLH,.
28,M01776_2.00,189,500,5485,27655,3.1668297977083367e-21,0.930434955871718,19.073335331530785,1.6344927988172061e-19,True,A. thaliana,Zoo_01,ABI5,bZIP,.
29,M01756_2.00,170,500,4674,27655,3.7645873387313834e-21,1.008417354296077,20.596201045818063,1.8822936693656918e-19,True,P. patens,Zoo_01,e_gw1.209.40.1,bHLH,.
30,M01704_2.00,180,500,5106,27655,4.1978182212891475e-21,0.9633437108637564,19.630032034059248,2.0353058042614047e-19,True,A. thaliana,Zoo_01,BHLH34,bHLH,.
31,1.PIF1.MEME1,193,500,5680,27655,4.621050190471498e-21,0.9102502598172365,18.510175074443797,2.1746118543395285e-19,True,.,.,1.PIF1.MEME1,.,.
32,M01707_2.00,176,500,4946,27655,5.461799171277406e-21,0.9768535311885599,19.793655146154357,2.496822478298243e-19,True,A. thaliana,Zoo_01,MYC4,bHLH,.
33,M02659_2.00,160,500,4280,27655,6.50141646756686e-21,1.048001450540054,21.155996911711448,2.8895184300297157e-19,True,Triticum aestivum,JASPAR,EmBP-1,bZIP,.
34,1-MYC2-1MEME,198,500,5929,27655,7.76070336777325e-21,0.8852519756310074,17.802504795521337,3.355979834712757e-19,True,.,.,1-MYC2-1MEME,.,.
35,M01699_2.00,176,500,4969,27655,9.010631259930276e-21,0.9701602290283877,19.44709926910443,3.7939500041811685e-19,True,A. thaliana,Zoo_01,MYC2,bHLH,.
36,M01771_2.00,187,500,5456,27655,1.0804061911392036e-20,0.9227349678046647,18.42370739749427,4.432435655955707e-19,True,A. thaliana,Zoo_01,ABF2,bZIP,.
