,Motif_ID,x,N,n,M,pvalues,FoldEn,SScore,FDR,clasification,speciesOrigin,Bibliography,tf,tffamily,tfsubfamily
0,M09452_2.00,110,500,2851,27655,6.129714157563598e-15,1.0935758265279074,15.54251180536694,9.764634652998811e-12,True,A. thaliana,HOMER,PIF5,bHLH,.
1,M01118_2.00,117,500,3204,27655,3.1400264908143295e-14,1.014174724115895,13.694468933009354,2.5010310999336134e-11,True,C. sativa,TF_Evolution,PK01630.1,bHLH,.
2,1-MYC2-1MEME,126,500,3632,27655,9.877723971176116e-14,0.940199873150202,12.227621946227593,3.9338035715208876e-11,True,.,.,1-MYC2-1MEME,.,.
3,M06738_2.00,67,500,1371,27655,9.62581627166388e-14,1.434544771619747,18.672841581252495,3.9338035715208876e-11,True,A. thaliana,OMalley2016,LRL2,bHLH,.
4,1-MYC3-1MEME,117,500,3277,27655,1.45001040982602e-13,0.9816731989818452,12.603337883065716,4.6197331657056996e-11,True,.,.,1-MYC3-1MEME,.,.
5,1.PIF3.MEME,115,500,3223,27655,2.587047107417804e-13,0.9807700148260305,12.345144077179386,6.86861007019427e-11,True,.,.,1.PIF3.MEME,.,.
6,M01128_2.00,116,500,3276,27655,3.286738889073178e-13,0.969729790427764,12.10536466310804,7.479678643276532e-11,True,C. sativa,TF_Evolution,PK20225.1,bHLH,.
7,M06734_2.00,92,500,2328,27655,4.1297324026731866e-13,1.1281550500899296,13.971160236512004,8.223329646822982e-11,True,A. thaliana,OMalley2016,BHLH34,bHLH,.
8,M01768_2.00,115,500,3268,27655,6.413038768270978e-13,0.9607662197398924,11.714561157633351,1.1351078619839632e-10,True,C. sativa,Zoo_01,PK18474.1,bHLH,.
9,M00854_2.00,112,500,3151,27655,7.353356382741025e-13,0.975229319981265,11.832958982957914,1.1713896717706452e-10,True,A. thaliana,Franco_Zorrilla2014,PIF3,bHLH,.
10,M07351_2.00,85,500,2123,27655,1.889594131075305e-12,1.1469707171735248,13.446661993431524,2.348009815360624e-10,True,A. thaliana,OMalley2016,GT-3A,Trihelix,.
11,M01758_2.00,94,500,2467,27655,1.7244337229022022e-12,1.075515288318715,12.651666523299822,2.348009815360624e-10,True,P. patens,Zoo_01,gw1.270.82.1,bHLH,.
12,M01703_2.00,104,500,2871,27655,1.9161410922591406e-12,1.0025705398751106,11.747693002828722,2.348009815360624e-10,True,A. thaliana,Zoo_01,PIF1,bHLH,.
13,M01699_2.00,105,500,2934,27655,3.0312047285417008e-12,0.9850607989339333,11.346309264811309,3.449077951833521e-10,True,A. thaliana,Zoo_01,MYC2,bHLH,.
14,M01712_2.00,111,500,3190,27655,3.6096106250076037e-12,0.9445435946390748,10.807977526832932,3.8334064837580754e-10,True,A. thaliana,Zoo_01,MYC3,bHLH,.
15,M01162_2.00,107,500,3033,27655,4.263232080374181e-12,0.9644056407181766,10.96554386869192,4.2445804400225436e-10,True,C. sativa,TF_Evolution,PK24978.1,bZIP,.
16,M08045_2.00,94,500,2514,27655,4.895961188826388e-12,1.0482883541983299,11.856311143898107,4.313283818305952e-10,True,A. thaliana,JASPAR,PIF3,bHLH,.
17,M06743_2.00,82,500,2050,27655,5.1445318611307644e-12,1.1456122471664758,12.93242043538909,4.313283818305952e-10,True,A. thaliana,OMalley2016,BHLH72,bHLH,.
18,M01702_2.00,92,500,2433,27655,4.688526039426905e-12,1.0645097880597842,12.05979271277391,4.313283818305952e-10,True,A. thaliana,Zoo_01,AT2G18300,bHLH,.
19,M01707_2.00,104,500,2930,27655,6.378464937376356e-12,0.9732232057726824,10.895510016096601,5.080447322620268e-10,True,A. thaliana,Zoo_01,MYC4,bHLH,.
20,M01126_2.00,99,500,2733,27655,7.288525170237854e-12,1.0025553124976034,11.165819778155914,5.528866950566143e-10,True,C. sativa,TF_Evolution,PK18401.1,bHLH,.
21,1.PIF4.MEME,105,500,2991,27655,9.453905363250819e-12,0.9573017594879709,10.55366674712224,6.547857062460241e-10,True,.,.,1.PIF4.MEME,.,.
22,M01704_2.00,106,500,3032,27655,9.399290792708785e-12,0.9513348533333078,10.490278969181285,6.547857062460241e-10,True,A. thaliana,Zoo_01,BHLH34,bHLH,.
23,1.PIF1.MEME1,115,500,3415,27655,1.0566956591160618e-11,0.8972886247081231,9.848684878000915,7.01381743738286e-10,True,.,.,1.PIF1.MEME1,.,.
24,1.PIF5,111,500,3255,27655,1.241042095098223e-11,0.9154424752383087,9.98401107033704,7.907920229965876e-10,True,.,.,1.PIF5,.,.
25,M01311_2.00,87,500,2284,27655,1.3459276260627782e-11,1.0750649974270858,11.6870082501622,8.246395031992329e-10,True,A. thaliana,TF_Evolution,TCP8,TCP,.
26,M06735_2.00,83,500,2131,27655,1.4215000085060274e-11,1.107192990505422,12.010002635510544,8.386850050185561e-10,True,A. thaliana,OMalley2016,BHLH34,bHLH,.
27,M01056_2.00,105,500,3015,27655,1.5071586789066554e-11,0.945771667819876,10.234990631544388,8.574656341065365e-10,True,A. thaliana,Stam_Arabidopsis,ABF4,bZIP,.
28,M01158_2.00,112,500,3318,27655,1.8238625604187296e-11,0.9007251880429413,9.672894902565984,1.0018665719817368e-09,True,C. sativa,TF_Evolution,PK18009.1,bZIP,.
29,M01769_2.00,108,500,3154,27655,1.9702827648549024e-11,0.9213889943141587,9.863903565284332,1.0462201481379533e-09,True,O. tauri,Zoo_01,fgenesh1_pg.C_Chr_14.0001000151,bHLH,.
30,M06721_2.00,74,500,1805,27655,2.0769400992062743e-11,1.1811386807956168,12.617603758063764,1.0672792187211599e-09,True,A. thaliana,OMalley2016,BHLH74,bHLH,.
31,M08404_2.00,95,500,2625,27655,2.200520523782588e-11,1.001222337831301,10.670501610871732,1.0954466232455195e-09,True,A. thaliana,JASPAR,PIF1,bHLH,.
32,M01701_2.00,99,500,2804,27655,3.051051386708484e-11,0.965554423010187,10.153336274207438,1.4728257148565497e-09,True,A. thaliana,Zoo_01,BIM2,bHLH,.
33,M01120_2.00,85,500,2249,27655,3.529825824906542e-11,1.0637914273010856,11.119010460849013,1.4797401418621373e-09,True,C. sativa,TF_Evolution,PK05451.1,bHLH,.
34,M01698_2.00,85,500,2248,27655,3.4528161356754604e-11,1.0644330528579764,11.135913970373466,1.4797401418621373e-09,True,A. thaliana,Zoo_01,BHLH13,bHLH,.
